Concession Type,Concession ID,Price of Item,Amount Purchased,Purchased Date,Employee ID
candy,202,4,2,2022-02-18,1679
candy,202,4,4,2022-04-04,1803
soda,201,6,6,2022-04-03,1698
popcorn,200,7,6,2020-01-19,1554
candy,202,4,0,2023-05-16,1155
candy,202,4,5,2022-03-23,1648
soda,201,6,5,2021-01-05,1546
candy,202,4,6,2021-08-25,1155
candy,202,4,1,2022-01-21,1546
soda,201,6,0,2022-01-03,1115
soda,201,6,4,2020-03-10,1973
soda,201,6,2,2020-09-03,1546
popcorn,200,7,0,2023-09-26,1975
popcorn,200,7,4,2022-10-07,1115
soda,201,6,2,2023-03-24,1975
soda,201,6,4,2023-10-26,1651
candy,202,4,3,2021-07-11,1803
soda,201,6,5,2020-01-22,1115
candy,202,4,6,2023-07-30,1973
candy,202,4,0,2022-08-15,1208
popcorn,200,7,2,2021-03-12,1610
popcorn,200,7,4,2020-08-15,1115
soda,201,6,2,2022-06-10,1632
soda,201,6,4,2021-11-18,1698
popcorn,200,7,2,2023-06-27,1347
popcorn,200,7,1,2022-04-19,1973
soda,201,6,5,2023-11-21,1610
candy,202,4,5,2023-04-02,1554
candy,202,4,6,2023-02-09,1079
popcorn,200,7,0,2020-05-03,1832
popcorn,200,7,4,2023-06-09,1943
candy,202,4,4,2023-02-13,1152
popcorn,200,7,2,2023-11-23,1767
soda,201,6,1,2023-07-13,1600
popcorn,200,7,1,2021-12-25,1645
popcorn,200,7,3,2021-08-21,1014
candy,202,4,4,2022-11-23,1014
popcorn,200,7,4,2022-08-14,1679
candy,202,4,0,2022-05-21,1546
soda,201,6,2,2022-04-18,1082
popcorn,200,7,1,2021-02-09,1125
candy,202,4,5,2022-04-18,1079
candy,202,4,1,2020-11-05,1698
popcorn,200,7,6,2022-02-19,1679
popcorn,200,7,3,2022-06-06,1554
candy,202,4,4,2020-08-10,1832
popcorn,200,7,3,2022-01-14,1943
popcorn,200,7,6,2022-08-18,1093
popcorn,200,7,4,2021-10-26,1973
candy,202,4,2,2021-04-13,1243
popcorn,200,7,4,2020-08-06,1934
soda,201,6,1,2023-05-16,1632
soda,201,6,3,2020-10-18,1648
soda,201,6,0,2022-11-22,1211
soda,201,6,1,2023-08-29,1082
soda,201,6,1,2023-03-15,1803
soda,201,6,5,2023-01-05,1600
candy,202,4,4,2021-02-14,1600
popcorn,200,7,4,2020-12-12,1429
candy,202,4,2,2023-01-31,1973
popcorn,200,7,4,2021-10-07,1347
popcorn,200,7,2,2021-01-05,1698
candy,202,4,3,2020-01-22,1419
candy,202,4,4,2023-03-16,1419
candy,202,4,3,2021-09-22,1243
soda,201,6,2,2020-11-17,1082
popcorn,200,7,1,2020-12-15,1645
popcorn,200,7,1,2022-03-18,1679
popcorn,200,7,6,2020-11-02,1211
candy,202,4,4,2021-02-19,1943
popcorn,200,7,0,2020-12-18,1125
candy,202,4,3,2022-07-03,1648
soda,201,6,2,2023-04-05,1347
soda,201,6,0,2022-08-03,1494
candy,202,4,5,2020-08-01,1115
soda,201,6,5,2020-03-24,1429
candy,202,4,6,2022-01-07,1679
soda,201,6,0,2020-05-02,1125
soda,201,6,0,2020-03-02,1093
popcorn,200,7,6,2020-06-30,1546
popcorn,200,7,3,2022-05-02,1943
candy,202,4,4,2022-05-16,1347
soda,201,6,6,2023-10-26,1125
popcorn,200,7,3,2023-04-25,1975
popcorn,200,7,4,2022-02-11,1810
candy,202,4,6,2020-10-24,1975
popcorn,200,7,5,2023-02-24,1494
candy,202,4,5,2021-02-26,1800
soda,201,6,2,2020-12-02,1494
soda,201,6,0,2020-01-02,1934
soda,201,6,4,2020-11-20,1554
soda,201,6,1,2020-03-06,1610
soda,201,6,4,2023-10-23,1155
candy,202,4,1,2020-04-23,1973
candy,202,4,1,2022-05-09,1125
candy,202,4,0,2022-12-18,1767
soda,201,6,5,2023-02-18,1592
popcorn,200,7,2,2022-07-10,1093
candy,202,4,3,2022-10-23,1093
popcorn,200,7,6,2023-12-28,1600
popcorn,200,7,4,2023-01-08,1208
soda,201,6,5,2022-06-14,1943
candy,202,4,1,2023-05-08,1093
soda,201,6,6,2023-09-13,1679
popcorn,200,7,0,2020-02-20,1208
popcorn,200,7,4,2021-09-21,1546
soda,201,6,0,2022-02-04,1592
soda,201,6,1,2020-09-27,1934
candy,202,4,6,2022-03-21,1155
soda,201,6,2,2023-07-11,1152
popcorn,200,7,2,2022-04-05,1973
candy,202,4,6,2022-10-08,1810
popcorn,200,7,2,2023-06-08,1125
soda,201,6,5,2023-04-09,1973
candy,202,4,0,2021-12-10,1014
soda,201,6,6,2022-08-19,1554
soda,201,6,4,2020-08-07,1494
soda,201,6,1,2023-09-21,1592
soda,201,6,0,2021-09-11,1648
candy,202,4,6,2023-08-01,1125
soda,201,6,1,2021-08-22,1494
popcorn,200,7,1,2022-04-04,1791
soda,201,6,2,2023-11-06,1546
popcorn,200,7,1,2020-07-24,1803
popcorn,200,7,6,2023-08-28,1082
candy,202,4,5,2021-10-07,1645
candy,202,4,3,2022-12-31,1155
soda,201,6,0,2022-04-28,1243
soda,201,6,6,2023-10-15,1082
soda,201,6,6,2022-07-11,1803
popcorn,200,7,0,2023-12-17,1554
soda,201,6,4,2021-09-17,1975
soda,201,6,6,2023-04-14,1810
popcorn,200,7,0,2021-08-19,1243
candy,202,4,6,2023-11-28,1698
soda,201,6,5,2020-01-01,1679
popcorn,200,7,2,2023-10-16,1610
candy,202,4,4,2021-05-23,1429
popcorn,200,7,2,2020-09-19,1546
candy,202,4,1,2023-09-11,1592
soda,201,6,1,2022-02-11,1803
soda,201,6,5,2023-05-13,1648
soda,201,6,3,2022-10-21,1648
candy,202,4,2,2021-08-29,1600
popcorn,200,7,4,2022-07-30,1800
candy,202,4,6,2021-12-19,1973
soda,201,6,1,2020-04-23,1592
popcorn,200,7,0,2023-09-22,1943
soda,201,6,0,2022-09-09,1648
popcorn,200,7,6,2020-11-26,1208
popcorn,200,7,3,2020-05-10,1155
candy,202,4,2,2021-06-19,1943
soda,201,6,0,2020-09-11,1155
candy,202,4,4,2023-08-02,1810
soda,201,6,2,2021-02-14,1211
popcorn,200,7,3,2023-12-03,1645
popcorn,200,7,2,2020-03-31,1082
soda,201,6,0,2021-02-13,1592
candy,202,4,2,2020-09-29,1208
popcorn,200,7,1,2021-10-24,1014
candy,202,4,5,2020-11-29,1546
candy,202,4,3,2022-08-24,1592
soda,201,6,4,2023-04-16,1648
soda,201,6,3,2022-07-20,1800
popcorn,200,7,2,2021-12-14,1079
popcorn,200,7,3,2023-04-25,1600
popcorn,200,7,3,2020-01-10,1419
soda,201,6,4,2022-02-20,1082
popcorn,200,7,3,2020-02-27,1973
popcorn,200,7,6,2022-01-09,1679
popcorn,200,7,5,2022-03-05,1800
soda,201,6,5,2020-08-12,1554
candy,202,4,4,2023-10-08,1803
candy,202,4,1,2022-01-21,1973
popcorn,200,7,3,2021-07-26,1791
soda,201,6,0,2022-05-16,1014
popcorn,200,7,1,2022-04-19,1648
candy,202,4,2,2021-01-22,1934
candy,202,4,5,2022-08-27,1934
soda,201,6,4,2022-03-20,1546
soda,201,6,0,2022-04-30,1934
candy,202,4,5,2023-03-25,1975
soda,201,6,5,2020-10-27,1125
popcorn,200,7,1,2021-05-19,1632
soda,201,6,4,2023-11-04,1975
popcorn,200,7,3,2021-04-07,1494
soda,201,6,1,2022-03-28,1115
popcorn,200,7,3,2020-07-16,1208
candy,202,4,6,2023-01-13,1800
popcorn,200,7,5,2020-08-02,1592
candy,202,4,4,2023-04-25,1600
popcorn,200,7,3,2022-11-07,1554
popcorn,200,7,4,2021-01-09,1610
soda,201,6,2,2022-02-02,1125
soda,201,6,5,2021-08-16,1014
popcorn,200,7,3,2022-03-26,1494
soda,201,6,1,2022-06-08,1152
candy,202,4,6,2023-04-16,1014
soda,201,6,4,2022-06-14,1429
candy,202,4,2,2021-11-28,1155
soda,201,6,4,2022-10-23,1934
popcorn,200,7,3,2021-07-31,1554
popcorn,200,7,1,2021-12-24,1934
popcorn,200,7,2,2020-05-04,1093
soda,201,6,5,2023-08-25,1791
soda,201,6,5,2022-04-14,1211
candy,202,4,1,2023-02-04,1554
candy,202,4,4,2023-04-04,1152
popcorn,200,7,3,2021-06-16,1975
popcorn,200,7,5,2020-07-04,1973
soda,201,6,4,2020-08-11,1679
popcorn,200,7,5,2022-08-13,1767
candy,202,4,2,2020-08-08,1014
popcorn,200,7,1,2023-10-24,1243
popcorn,200,7,0,2021-01-06,1803
candy,202,4,0,2023-04-24,1014
soda,201,6,0,2022-10-16,1211
soda,201,6,2,2020-01-29,1975
soda,201,6,1,2022-08-17,1803
popcorn,200,7,6,2023-12-26,1810
candy,202,4,2,2020-07-17,1648
popcorn,200,7,3,2020-02-12,1115
popcorn,200,7,2,2023-10-28,1791
soda,201,6,6,2020-04-11,1155
soda,201,6,2,2020-04-02,1208
soda,201,6,3,2020-12-14,1429
popcorn,200,7,2,2021-11-13,1243
popcorn,200,7,1,2020-11-02,1429
soda,201,6,4,2022-11-15,1791
popcorn,200,7,6,2021-06-12,1243
popcorn,200,7,6,2021-06-25,1803
soda,201,6,0,2021-12-21,1800
candy,202,4,4,2022-02-10,1791
candy,202,4,0,2022-09-11,1767
soda,201,6,3,2022-07-10,1082
soda,201,6,3,2023-10-29,1610
popcorn,200,7,1,2021-03-11,1082
popcorn,200,7,6,2021-09-04,1803
candy,202,4,2,2020-10-16,1632
popcorn,200,7,2,2023-08-26,1419
candy,202,4,3,2020-10-31,1152
soda,201,6,4,2023-04-14,1791
popcorn,200,7,4,2021-05-30,1419
candy,202,4,2,2021-10-21,1592
candy,202,4,1,2021-05-02,1546
candy,202,4,3,2020-03-28,1698
popcorn,200,7,1,2021-08-07,1115
candy,202,4,3,2022-11-02,1079
popcorn,200,7,4,2023-12-12,1975
popcorn,200,7,2,2020-10-12,1800
popcorn,200,7,0,2023-08-29,1648
candy,202,4,5,2023-05-26,1494
candy,202,4,1,2023-05-08,1698
candy,202,4,5,2020-03-21,1651
candy,202,4,1,2021-08-01,1592
candy,202,4,1,2023-07-08,1651
candy,202,4,1,2021-04-18,1082
candy,202,4,5,2021-09-19,1810
popcorn,200,7,6,2020-05-30,1082
popcorn,200,7,6,2020-04-23,1208
candy,202,4,2,2020-08-08,1429
candy,202,4,1,2022-01-11,1125
soda,201,6,0,2023-05-27,1243
soda,201,6,5,2021-06-07,1429
candy,202,4,6,2021-09-17,1975
soda,201,6,5,2021-03-20,1208
candy,202,4,3,2023-09-12,1648
soda,201,6,0,2020-06-22,1093
candy,202,4,1,2022-06-24,1429
popcorn,200,7,6,2023-08-28,1152
popcorn,200,7,3,2021-05-23,1600
popcorn,200,7,2,2020-03-16,1832
popcorn,200,7,0,2022-06-05,1082
popcorn,200,7,4,2023-05-01,1347
candy,202,4,3,2020-02-03,1600
candy,202,4,2,2020-05-05,1208
popcorn,200,7,4,2022-03-02,1208
popcorn,200,7,3,2022-03-11,1208
candy,202,4,4,2022-03-20,1648
soda,201,6,2,2023-10-25,1429
candy,202,4,6,2021-11-26,1791
soda,201,6,5,2022-02-19,1208
popcorn,200,7,1,2022-10-11,1014
popcorn,200,7,4,2021-10-28,1648
soda,201,6,0,2021-03-18,1803
popcorn,200,7,2,2020-08-12,1592
popcorn,200,7,0,2020-11-21,1208
popcorn,200,7,0,2023-11-24,1429
soda,201,6,1,2020-11-30,1115
soda,201,6,3,2020-07-10,1651
popcorn,200,7,6,2023-08-23,1243
soda,201,6,3,2022-12-15,1546
soda,201,6,4,2022-01-31,1632
popcorn,200,7,0,2021-11-01,1610
popcorn,200,7,0,2020-02-22,1208
soda,201,6,3,2023-07-11,1014
candy,202,4,5,2021-12-25,1610
candy,202,4,3,2020-05-13,1698
soda,201,6,5,2023-08-04,1125
candy,202,4,2,2020-05-11,1546
soda,201,6,2,2020-07-09,1651
candy,202,4,4,2022-06-02,1791
popcorn,200,7,6,2022-09-30,1208
popcorn,200,7,3,2021-11-27,1208
soda,201,6,1,2020-10-12,1429
candy,202,4,4,2021-03-18,1208
popcorn,200,7,6,2021-09-20,1645
soda,201,6,6,2022-09-03,1243
soda,201,6,0,2021-02-06,1803
candy,202,4,1,2020-02-01,1645
soda,201,6,5,2021-01-26,1093
popcorn,200,7,2,2020-08-05,1014
popcorn,200,7,1,2020-07-28,1610
candy,202,4,1,2022-01-06,1943
soda,201,6,3,2021-08-30,1679
soda,201,6,2,2021-07-16,1554
popcorn,200,7,3,2023-01-28,1082
popcorn,200,7,3,2023-02-04,1645
candy,202,4,0,2020-06-22,1645
popcorn,200,7,3,2020-06-18,1079
candy,202,4,2,2021-05-27,1803
popcorn,200,7,3,2022-11-05,1079
popcorn,200,7,5,2020-04-12,1208
candy,202,4,2,2020-06-22,1546
soda,201,6,1,2020-02-06,1975
popcorn,200,7,1,2021-05-12,1600
soda,201,6,2,2020-10-26,1152
candy,202,4,6,2021-09-07,1973
candy,202,4,6,2021-12-12,1115
soda,201,6,5,2020-06-25,1943
candy,202,4,1,2020-11-19,1832
soda,201,6,0,2022-10-11,1698
soda,201,6,3,2023-09-21,1698
popcorn,200,7,1,2022-07-03,1800
popcorn,200,7,3,2020-05-14,1610
popcorn,200,7,6,2022-06-28,1648
soda,201,6,5,2023-12-12,1810
soda,201,6,2,2023-12-17,1651
soda,201,6,2,2020-02-08,1494
soda,201,6,0,2021-07-04,1600
soda,201,6,0,2020-06-18,1610
popcorn,200,7,3,2020-10-01,1645
popcorn,200,7,2,2021-10-16,1973
popcorn,200,7,2,2022-05-04,1125
popcorn,200,7,6,2021-04-09,1975
candy,202,4,5,2022-11-10,1014
popcorn,200,7,2,2020-07-30,1767
popcorn,200,7,2,2022-11-23,1648
candy,202,4,0,2020-04-14,1943
soda,201,6,5,2022-01-29,1767
popcorn,200,7,5,2020-07-24,1152
soda,201,6,1,2021-11-02,1014
popcorn,200,7,0,2023-06-16,1125
soda,201,6,2,2020-05-15,1554
candy,202,4,4,2022-03-12,1810
candy,202,4,3,2021-08-27,1429
popcorn,200,7,5,2023-09-03,1093
popcorn,200,7,6,2020-11-11,1975
soda,201,6,1,2023-08-13,1592
soda,201,6,5,2020-12-18,1082
soda,201,6,3,2021-04-25,1973
candy,202,4,1,2021-07-25,1429
soda,201,6,5,2023-03-20,1429
popcorn,200,7,1,2020-09-05,1592
popcorn,200,7,4,2021-08-30,1648
popcorn,200,7,6,2023-02-04,1082
popcorn,200,7,4,2021-08-22,1943
popcorn,200,7,2,2023-07-25,1698
candy,202,4,2,2020-08-22,1592
candy,202,4,1,2021-04-25,1152
candy,202,4,6,2021-09-05,1014
candy,202,4,4,2020-08-07,1211
popcorn,200,7,1,2022-04-13,1155
soda,201,6,5,2023-12-13,1554
candy,202,4,2,2022-12-10,1093
soda,201,6,3,2022-03-10,1791
soda,201,6,5,2022-10-30,1592
popcorn,200,7,3,2022-09-30,1632
candy,202,4,6,2021-11-04,1554
popcorn,200,7,6,2022-01-14,1934
soda,201,6,3,2022-04-17,1494
popcorn,200,7,3,2020-08-02,1645
soda,201,6,2,2021-08-14,1152
popcorn,200,7,1,2023-03-20,1600
popcorn,200,7,6,2022-09-19,1803
candy,202,4,1,2022-09-21,1429
popcorn,200,7,3,2020-06-24,1973
candy,202,4,4,2021-05-31,1211
candy,202,4,5,2021-10-21,1679
candy,202,4,6,2023-01-25,1800
popcorn,200,7,0,2020-01-07,1208
popcorn,200,7,6,2022-01-08,1600
soda,201,6,1,2021-02-26,1679
soda,201,6,3,2021-10-12,1347
popcorn,200,7,5,2023-01-24,1211
soda,201,6,5,2023-10-17,1943
soda,201,6,3,2023-01-10,1152
candy,202,4,3,2022-08-24,1800
soda,201,6,6,2020-11-11,1494
candy,202,4,0,2023-01-19,1600
candy,202,4,4,2021-10-11,1079
popcorn,200,7,4,2021-01-03,1934
soda,201,6,1,2020-12-10,1934
popcorn,200,7,2,2022-02-23,1651
popcorn,200,7,6,2020-05-16,1698
soda,201,6,4,2022-03-01,1125
soda,201,6,5,2022-11-24,1651
candy,202,4,4,2020-11-03,1093
popcorn,200,7,5,2022-01-08,1494
candy,202,4,5,2020-06-18,1208
soda,201,6,1,2022-09-06,1115
popcorn,200,7,1,2022-09-22,1419
soda,201,6,6,2023-05-10,1211
soda,201,6,3,2021-12-17,1698
candy,202,4,3,2021-08-05,1014
popcorn,200,7,6,2021-07-12,1973
candy,202,4,6,2023-05-19,1494
candy,202,4,6,2023-09-11,1803
soda,201,6,2,2021-05-09,1648
candy,202,4,5,2021-05-03,1125
soda,201,6,4,2023-09-06,1554
candy,202,4,1,2020-04-06,1943
candy,202,4,0,2022-01-20,1243
soda,201,6,1,2021-03-08,1125
popcorn,200,7,5,2021-04-06,1211
candy,202,4,2,2021-07-04,1079
popcorn,200,7,0,2021-03-01,1973
soda,201,6,2,2023-06-06,1791
popcorn,200,7,6,2023-04-02,1791
candy,202,4,2,2022-02-27,1546
candy,202,4,3,2022-10-14,1943
candy,202,4,6,2023-05-20,1832
popcorn,200,7,4,2022-02-23,1810
candy,202,4,6,2021-02-02,1125
soda,201,6,5,2022-09-23,1767
popcorn,200,7,6,2021-01-06,1943
soda,201,6,3,2023-03-19,1600
soda,201,6,2,2020-03-19,1973
popcorn,200,7,3,2020-06-04,1934
soda,201,6,5,2020-05-20,1600
candy,202,4,3,2021-11-02,1943
popcorn,200,7,4,2022-12-31,1347
popcorn,200,7,2,2020-11-26,1645
popcorn,200,7,4,2023-06-02,1429
popcorn,200,7,2,2021-05-01,1610
popcorn,200,7,0,2023-10-04,1698
soda,201,6,4,2021-04-24,1592
soda,201,6,6,2020-06-02,1645
candy,202,4,6,2022-08-01,1632
popcorn,200,7,5,2023-01-07,1648
popcorn,200,7,6,2023-10-28,1803
popcorn,200,7,5,2021-02-25,1592
soda,201,6,6,2023-12-24,1155
candy,202,4,1,2023-10-04,1975
popcorn,200,7,4,2021-04-11,1803
candy,202,4,6,2020-11-13,1429
soda,201,6,4,2022-03-05,1155
candy,202,4,4,2022-12-25,1645
candy,202,4,1,2021-05-10,1943
candy,202,4,2,2021-12-24,1494
popcorn,200,7,2,2022-08-27,1115
candy,202,4,5,2021-09-28,1079
candy,202,4,6,2021-12-12,1832
soda,201,6,5,2023-04-29,1419
soda,201,6,0,2023-11-02,1347
soda,201,6,0,2022-03-30,1211
soda,201,6,6,2021-05-26,1125
soda,201,6,6,2023-10-21,1600
candy,202,4,6,2021-02-07,1934
popcorn,200,7,1,2021-02-24,1651
candy,202,4,3,2023-05-17,1934
candy,202,4,4,2020-03-22,1803
popcorn,200,7,3,2022-04-06,1211
popcorn,200,7,2,2021-07-06,1648
popcorn,200,7,2,2021-08-05,1810
candy,202,4,6,2023-08-20,1610
soda,201,6,1,2021-08-30,1810
soda,201,6,3,2023-04-24,1429
candy,202,4,2,2022-10-10,1155
popcorn,200,7,4,2022-09-22,1546
candy,202,4,1,2020-12-23,1698
soda,201,6,1,2021-09-09,1767
candy,202,4,0,2021-07-13,1115
popcorn,200,7,2,2023-11-13,1115
candy,202,4,2,2023-11-17,1419
popcorn,200,7,2,2023-11-27,1014
candy,202,4,5,2021-07-26,1645
candy,202,4,6,2022-08-08,1419
soda,201,6,3,2022-08-17,1546
soda,201,6,0,2020-05-22,1243
soda,201,6,4,2023-05-25,1791
soda,201,6,4,2022-03-03,1419
popcorn,200,7,0,2021-02-11,1494
popcorn,200,7,1,2020-11-17,1800
candy,202,4,0,2021-07-22,1600
candy,202,4,5,2020-12-15,1943
soda,201,6,3,2020-05-30,1767
soda,201,6,5,2022-09-29,1791
candy,202,4,5,2020-05-09,1347
soda,201,6,1,2021-07-30,1554
soda,201,6,6,2020-09-11,1679
popcorn,200,7,1,2022-09-03,1093
candy,202,4,3,2022-07-01,1082
candy,202,4,5,2023-07-15,1973
candy,202,4,2,2023-12-30,1610
popcorn,200,7,5,2020-06-13,1791
popcorn,200,7,2,2021-03-22,1832
soda,201,6,4,2020-04-10,1803
soda,201,6,3,2020-10-18,1803
candy,202,4,3,2023-04-15,1125
soda,201,6,4,2021-03-15,1975
soda,201,6,5,2021-06-22,1093
soda,201,6,2,2020-10-15,1546
soda,201,6,6,2021-11-20,1079
popcorn,200,7,1,2023-06-02,1082
popcorn,200,7,0,2022-05-15,1554
candy,202,4,3,2023-07-12,1803
soda,201,6,4,2020-03-02,1554
popcorn,200,7,0,2023-08-01,1211
candy,202,4,5,2022-10-07,1592
popcorn,200,7,1,2021-09-08,1800
candy,202,4,3,2022-09-03,1973
candy,202,4,3,2022-08-24,1767
soda,201,6,4,2020-11-17,1494
popcorn,200,7,2,2022-02-18,1429
popcorn,200,7,0,2023-10-05,1679
soda,201,6,6,2023-07-15,1767
soda,201,6,6,2021-06-23,1243
candy,202,4,2,2021-10-24,1803
candy,202,4,4,2021-11-09,1093
candy,202,4,1,2022-08-08,1093
soda,201,6,6,2022-10-20,1093
candy,202,4,2,2021-11-17,1791
candy,202,4,1,2022-01-10,1152
candy,202,4,1,2023-08-09,1800
candy,202,4,1,2023-04-29,1419
popcorn,200,7,2,2023-05-02,1832
candy,202,4,0,2022-04-13,1419
popcorn,200,7,6,2023-02-25,1648
popcorn,200,7,6,2022-02-08,1651
popcorn,200,7,5,2023-08-18,1347
soda,201,6,3,2021-07-27,1767
popcorn,200,7,4,2021-12-29,1791
soda,201,6,4,2020-03-26,1648
candy,202,4,4,2020-06-26,1115
candy,202,4,2,2023-06-27,1243
candy,202,4,2,2023-12-08,1679
candy,202,4,6,2020-12-28,1546
soda,201,6,3,2020-02-18,1014
popcorn,200,7,5,2022-02-06,1943
candy,202,4,0,2020-09-25,1208
popcorn,200,7,2,2022-07-14,1767
soda,201,6,5,2023-02-11,1208
soda,201,6,2,2021-07-27,1211
soda,201,6,4,2022-10-18,1800
soda,201,6,5,2023-04-19,1115
candy,202,4,2,2022-05-27,1975
popcorn,200,7,5,2022-12-14,1610
soda,201,6,5,2023-10-08,1832
soda,201,6,0,2020-01-09,1791
soda,201,6,3,2021-08-24,1767
soda,201,6,1,2021-01-05,1600
candy,202,4,4,2021-06-07,1419
soda,201,6,5,2021-08-23,1934
candy,202,4,3,2022-04-30,1803
candy,202,4,6,2022-06-28,1079
soda,201,6,2,2020-04-09,1800
soda,201,6,5,2022-12-28,1791
candy,202,4,2,2022-06-03,1155
popcorn,200,7,1,2020-04-13,1115
candy,202,4,3,2021-09-23,1494
soda,201,6,0,2021-04-27,1152
candy,202,4,0,2020-10-23,1079
soda,201,6,5,2023-10-18,1243
popcorn,200,7,4,2020-02-19,1079
candy,202,4,3,2022-11-23,1832
popcorn,200,7,1,2021-10-17,1082
popcorn,200,7,0,2023-01-26,1645
popcorn,200,7,3,2023-02-10,1419
candy,202,4,2,2021-11-30,1115
popcorn,200,7,0,2020-08-14,1347
popcorn,200,7,1,2023-06-26,1014
candy,202,4,5,2023-09-14,1592
candy,202,4,4,2023-06-27,1810
popcorn,200,7,4,2023-05-26,1973
popcorn,200,7,2,2022-07-10,1791
candy,202,4,2,2022-01-27,1632
candy,202,4,1,2020-12-11,1975
candy,202,4,5,2023-05-05,1211
popcorn,200,7,3,2023-06-21,1645
popcorn,200,7,2,2020-11-23,1554
soda,201,6,3,2020-01-06,1592
soda,201,6,5,2020-05-11,1093
soda,201,6,5,2023-09-07,1810
candy,202,4,3,2023-08-03,1810
candy,202,4,6,2020-05-05,1610
soda,201,6,3,2022-12-18,1651
popcorn,200,7,1,2022-05-25,1698
soda,201,6,6,2023-11-30,1832
candy,202,4,5,2022-10-17,1546
candy,202,4,3,2021-12-14,1648
soda,201,6,3,2023-01-24,1645
soda,201,6,1,2023-02-08,1645
soda,201,6,2,2022-08-27,1429
soda,201,6,4,2020-04-24,1419
popcorn,200,7,1,2021-12-22,1803
popcorn,200,7,4,2022-10-06,1093
soda,201,6,3,2023-03-19,1645
popcorn,200,7,0,2021-10-30,1645
soda,201,6,4,2022-07-07,1791
soda,201,6,3,2023-01-17,1943
popcorn,200,7,0,2023-03-22,1554
soda,201,6,5,2020-03-04,1832
popcorn,200,7,2,2023-02-06,1155
popcorn,200,7,0,2022-01-29,1093
popcorn,200,7,4,2021-06-17,1592
soda,201,6,1,2020-05-31,1791
popcorn,200,7,1,2022-04-15,1494
popcorn,200,7,2,2022-06-27,1648
candy,202,4,2,2023-02-06,1610
soda,201,6,1,2021-08-26,1079
soda,201,6,5,2022-05-12,1810
candy,202,4,1,2023-11-15,1803
soda,201,6,5,2021-07-22,1155
candy,202,4,5,2023-10-10,1014
soda,201,6,2,2020-06-16,1651
candy,202,4,5,2023-03-06,1645
candy,202,4,6,2022-12-11,1803
candy,202,4,5,2023-01-02,1610
candy,202,4,3,2020-09-04,1115
soda,201,6,4,2022-03-20,1419
soda,201,6,5,2022-08-08,1115
candy,202,4,2,2021-09-28,1610
popcorn,200,7,6,2020-07-05,1079
popcorn,200,7,2,2021-07-21,1155
candy,202,4,5,2023-08-31,1800
popcorn,200,7,0,2022-11-27,1832
soda,201,6,5,2022-01-31,1152
candy,202,4,5,2021-07-23,1554
popcorn,200,7,3,2022-08-13,1554
soda,201,6,2,2020-04-09,1093
popcorn,200,7,2,2022-01-15,1943
candy,202,4,6,2022-10-15,1546
popcorn,200,7,0,2022-04-07,1093
popcorn,200,7,2,2022-08-17,1600
candy,202,4,3,2021-02-16,1494
candy,202,4,5,2020-10-30,1975
popcorn,200,7,3,2021-12-28,1115
candy,202,4,2,2023-03-05,1592
popcorn,200,7,0,2023-06-03,1832
soda,201,6,2,2020-05-31,1546
soda,201,6,4,2023-05-14,1243
candy,202,4,2,2020-01-09,1079
candy,202,4,6,2023-09-23,1975
soda,201,6,5,2022-10-22,1211
soda,201,6,4,2022-03-20,1554
candy,202,4,2,2022-01-23,1546
candy,202,4,1,2020-06-29,1651
candy,202,4,0,2023-10-03,1014
soda,201,6,0,2023-10-24,1211
soda,201,6,6,2023-05-29,1152
soda,201,6,6,2021-01-07,1429
soda,201,6,5,2022-10-11,1152
popcorn,200,7,2,2021-11-16,1211
soda,201,6,5,2021-03-14,1610
popcorn,200,7,6,2022-09-19,1600
popcorn,200,7,0,2023-09-01,1600
popcorn,200,7,4,2023-05-15,1975
popcorn,200,7,2,2021-05-14,1943
popcorn,200,7,0,2022-04-21,1347
candy,202,4,1,2020-02-08,1211
candy,202,4,4,2021-08-03,1014
popcorn,200,7,3,2023-06-26,1632
candy,202,4,5,2023-03-28,1208
popcorn,200,7,4,2023-11-25,1767
soda,201,6,1,2020-02-11,1093
candy,202,4,5,2023-11-22,1934
soda,201,6,1,2022-05-07,1610
soda,201,6,4,2022-10-12,1082
soda,201,6,0,2020-08-22,1152
candy,202,4,3,2020-06-13,1546
popcorn,200,7,1,2023-10-14,1600
soda,201,6,4,2020-08-23,1791
popcorn,200,7,1,2022-04-09,1115
candy,202,4,1,2021-05-23,1610
soda,201,6,3,2020-04-09,1600
candy,202,4,5,2023-08-15,1347
candy,202,4,5,2021-09-05,1800
popcorn,200,7,1,2020-05-09,1429
popcorn,200,7,2,2022-01-17,1610
soda,201,6,6,2021-12-14,1934
candy,202,4,3,2020-03-04,1632
popcorn,200,7,2,2022-08-12,1419
soda,201,6,5,2023-05-16,1243
popcorn,200,7,2,2023-12-12,1679
popcorn,200,7,4,2020-12-26,1079
candy,202,4,3,2023-07-08,1934
soda,201,6,3,2022-08-30,1791
soda,201,6,2,2021-06-13,1973
candy,202,4,6,2023-04-04,1243
candy,202,4,6,2022-09-04,1810
candy,202,4,2,2023-01-08,1791
candy,202,4,5,2023-11-23,1767
candy,202,4,6,2023-07-11,1155
soda,201,6,1,2022-10-09,1800
soda,201,6,6,2022-11-05,1419
soda,201,6,4,2021-06-06,1125
soda,201,6,1,2020-01-04,1208
popcorn,200,7,2,2022-11-16,1600
