Review ID,Rating,Feedback,ShowTime ID
6763,22,dirty theater,5346
6764,25,good length film,3424
6765,32,comfortable seats,8266
6766,88,bad characters,3907
6767,45,bad plot,8347
6768,23,uncomfortable seats,3270
6769,76,bad characters,2363
6770,38,movie was engaging,4427
6771,42,movie was predictable,782
6772,41,bad characters,5977
6773,44,uncomfortable seats,9211
6774,80,good characters,7193
6775,85,good characters,98
6776,48,movie too long,138
6777,90,dirty theater,6832
6778,3,movie was boring,9959
6779,38,good length film,2890
6780,82,comfortable seats,7674
6781,37,movie was predictable,1545
6782,75,good characters,6153
6783,39,good length film,2257
6784,42,good length film,2581
6785,25,clean theater,8749
6786,82,movie was engaging,9643
6787,69,dirty theater,9490
6788,74,uncomfortable seats,8107
6789,78,good plot,8775
6790,2,comfortable seats,8473
6791,48,good plot,5849
6792,64,movie was engaging,3698
6793,50,bad characters,3756
6794,44,movie too long,2672
6795,15,good length film,5289
6796,30,movie was predictable,2912
6797,35,good characters,1087
6798,17,uncomfortable seats,6527
6799,28,good plot,4281
6800,65,movie was boring,7613
6801,21,uncomfortable seats,9445
6802,58,bad characters,6914
6803,67,bad characters,7262
6804,85,bad plot,9436
6805,45,bad characters,150
6806,31,good length film,578
6807,22,dirty theater,6154
6808,80,bad characters,3271
6809,28,dirty theater,1682
6810,80,good length film,4210
6811,84,movie was predictable,903
6812,28,bad plot,9686
6813,51,movie was engaging,1349
6814,23,bad plot,6206
6815,39,movie was engaging,9307
6816,40,good plot,7368
6817,28,uncomfortable seats,1506
6818,45,good characters,5990
6819,84,bad characters,5731
6820,84,bad plot,6490
6821,72,movie was predictable,9933
6822,27,clean theater,6725
6823,55,good characters,430
6824,26,bad plot,6574
6825,81,clean theater,9296
6826,72,bad characters,3500
6827,28,bad plot,7164
6828,35,good length film,6769
6829,61,good characters,6785
6830,39,movie was predictable,6764
6831,85,movie was predictable,1009
6832,45,dirty theater,9793
6833,69,comfortable seats,3362
6834,44,uncomfortable seats,2366
6835,44,good length film,5446
6836,52,bad characters,6645
6837,22,good length film,2356
6838,49,good characters,8821
6839,61,good characters,9783
6840,84,good plot,1342
6841,34,movie was boring,7294
6842,62,movie was boring,3037
6843,12,good length film,6267
6844,46,bad plot,3646
6845,72,movie too long,1960
6846,51,good plot,3370
6847,82,good plot,3277
6848,21,dirty theater,909
6849,34,comfortable seats,855
6850,13,clean theater,4524
6851,57,good characters,3875
6852,46,movie was engaging,9076
6853,26,clean theater,9
6854,90,uncomfortable seats,4735
6855,37,good length film,1549
6856,23,bad characters,1844
6857,38,movie was engaging,8365
6858,41,good plot,4484
6859,20,bad characters,9620
6860,60,movie was engaging,1773
6861,26,comfortable seats,6103
6862,18,movie was predictable,6790
6863,41,comfortable seats,2847
6864,84,bad characters,7499
6865,39,movie was predictable,7797
6866,24,dirty theater,1344
6867,28,good plot,226
6868,5,movie was predictable,543
6869,30,dirty theater,8165
6870,79,comfortable seats,8217
6871,72,good plot,5632
6872,67,movie too long,4164
6873,46,clean theater,1639
6874,59,uncomfortable seats,8217
6875,50,movie was engaging,7405
6876,55,movie too long,5988
6877,2,dirty theater,4410
6878,59,uncomfortable seats,1275
6879,38,bad characters,8988
6880,9,movie was boring,8559
6881,31,bad plot,7092
6882,26,bad characters,5134
6883,39,movie too long,3955
6884,29,dirty theater,9188
6885,52,movie was predictable,1786
6886,49,movie too long,4912
6887,34,movie was predictable,3816
6888,14,clean theater,7686
6889,13,movie was boring,6573
6890,72,bad plot,3378
6891,57,movie was predictable,6873
6892,16,uncomfortable seats,1472
6893,34,good plot,3544
6894,71,uncomfortable seats,5168
6895,65,movie was predictable,6001
6896,30,bad characters,2472
6897,51,good plot,6188
6898,67,dirty theater,7723
6899,89,uncomfortable seats,4737
6900,62,good length film,5865
6901,36,movie too long,2527
6902,27,dirty theater,8888
6903,20,movie too long,912
6904,84,good length film,4543
6905,62,movie too long,4341
6906,41,movie was engaging,4961
6907,36,dirty theater,5506
6908,38,bad characters,7226
6909,45,uncomfortable seats,7146
6910,73,dirty theater,50
6911,57,good length film,6909
6912,43,clean theater,1110
6913,23,good length film,700
6914,3,bad plot,7635
6915,61,clean theater,9460
6916,14,bad characters,6081
6917,88,good characters,3487
6918,33,good characters,5620
6919,82,comfortable seats,8322
6920,90,bad plot,4749
6921,13,bad plot,9223
6922,17,movie was engaging,5594
6923,2,movie too long,7324
6924,60,clean theater,987
6925,42,bad characters,8097
6926,60,comfortable seats,7341
6927,3,uncomfortable seats,7349
6928,44,good characters,7575
6929,19,good length film,3932
6930,35,comfortable seats,9945
6931,82,dirty theater,7155
6932,21,movie too long,5136
6933,52,dirty theater,7206
6934,23,movie too long,2338
6935,40,dirty theater,2740
6936,38,dirty theater,2971
6937,87,uncomfortable seats,4777
6938,60,comfortable seats,2418
6939,54,movie too long,9487
6940,23,bad characters,5139
6941,8,bad characters,6570
6942,47,good plot,4475
6943,68,comfortable seats,1717
6944,28,good characters,990
6945,42,clean theater,5226
6946,58,good length film,9941
6947,2,bad characters,7663
6948,69,good length film,5003
6949,34,uncomfortable seats,4371
6950,45,good characters,7100
6951,55,movie was predictable,9919
6952,36,good characters,5618
6953,47,movie was engaging,7128
6954,36,dirty theater,3625
6955,84,movie was engaging,3268
6956,39,bad characters,5562
6957,33,bad plot,6442
6958,69,good characters,6930
6959,66,comfortable seats,7174
6960,28,movie was engaging,4015
6961,18,movie was predictable,1254
6962,40,movie was predictable,4682
6963,48,dirty theater,563
6964,27,movie was boring,8682
6965,88,movie was boring,7274
6966,41,comfortable seats,4995
6967,69,movie was boring,476
6968,42,good length film,4948
6969,35,uncomfortable seats,301
6970,22,bad characters,2819
6971,35,uncomfortable seats,6555
6972,20,clean theater,2063
6973,30,good plot,674
6974,81,uncomfortable seats,3253
6975,47,movie was predictable,3412
6976,20,bad plot,8686
6977,44,movie too long,1037
6978,22,dirty theater,8421
6979,56,bad plot,2375
6980,65,good length film,7641
6981,33,movie was engaging,760
6982,82,bad plot,762
6983,47,movie was predictable,5229
6984,21,movie was boring,9904
6985,6,good characters,311
6986,86,movie too long,7558
6987,69,movie was boring,1781
6988,31,dirty theater,891
6989,39,uncomfortable seats,2448
6990,14,good plot,3107
6991,22,good characters,5266
6992,85,uncomfortable seats,9625
6993,79,movie too long,2682
6994,70,bad plot,9021
6995,59,movie was boring,472
6996,69,good plot,5687
6997,20,bad characters,3327
6998,18,uncomfortable seats,9272
6999,18,clean theater,3021
7000,32,movie too long,3609
7001,11,movie too long,2861
7002,52,good characters,1611
7003,27,uncomfortable seats,2613
7004,77,movie was engaging,8292
7005,30,dirty theater,4011
7006,9,movie was predictable,2174
7007,54,movie was predictable,1627
7008,36,clean theater,2670
7009,69,movie too long,6246
7010,29,movie was predictable,793
7011,2,good length film,3218
7012,55,movie too long,4276
7013,13,bad plot,7558
7014,26,bad characters,9231
7015,62,movie was predictable,7533
7016,58,comfortable seats,4602
7017,11,movie too long,3211
7018,60,comfortable seats,9690
7019,15,movie was boring,8586
7020,81,dirty theater,1412
7021,13,movie was engaging,3242
7022,4,comfortable seats,6034
7023,3,good length film,9631
7024,39,good plot,8267
7025,14,good length film,8838
7026,65,comfortable seats,1562
7027,85,bad plot,1418
7028,81,comfortable seats,5278
7029,56,movie was predictable,5923
7030,33,bad characters,2781
7031,58,bad characters,9275
7032,22,bad plot,8789
7033,46,bad plot,3525
7034,36,good characters,991
7035,14,movie was predictable,6022
7036,39,bad characters,9546
7037,21,bad plot,255
7038,45,clean theater,4345
7039,39,bad plot,1296
7040,77,bad plot,801
7041,74,clean theater,9461
7042,63,movie was engaging,6251
7043,7,good plot,7728
7044,4,movie was engaging,7431
7045,3,good plot,634
7046,90,bad plot,3807
7047,87,good length film,4256
7048,57,movie was boring,9117
7049,17,good length film,7511
7050,47,movie was boring,4125
7051,52,movie was boring,850
7052,29,dirty theater,4295
7053,7,bad plot,9005
7054,3,good plot,4029
7055,76,movie too long,3074
7056,80,good length film,4147
7057,25,movie was boring,5540
7058,70,good length film,9496
7059,14,clean theater,1460
7060,50,bad characters,7023
7061,75,comfortable seats,4306
7062,76,dirty theater,2165
7063,40,movie too long,6413
7064,11,movie was boring,881
7065,29,movie too long,6550
7066,11,good length film,2592
7067,24,movie was engaging,6964
7068,22,movie was predictable,9118
7069,48,movie was boring,1976
7070,56,movie was predictable,5518
7071,51,dirty theater,6948
7072,86,good characters,3195
7073,5,dirty theater,650
7074,69,movie was engaging,893
7075,78,movie was boring,5446
7076,31,dirty theater,481
7077,9,good characters,3058
7078,25,good characters,7882
7079,76,good characters,7246
7080,88,comfortable seats,6571
7081,8,movie was boring,1032
7082,55,movie was boring,7377
7083,44,bad characters,1052
7084,21,good characters,8794
7085,20,good length film,8121
7086,44,bad characters,5783
7087,47,movie was predictable,8284
7088,14,good length film,2030
7089,9,dirty theater,2136
7090,51,comfortable seats,9071
7091,2,comfortable seats,3106
7092,2,bad characters,840
7093,9,uncomfortable seats,1314
7094,8,bad plot,9450
7095,22,uncomfortable seats,3489
7096,17,comfortable seats,7712
7097,48,good characters,5440
7098,45,dirty theater,7218
7099,38,dirty theater,6291
7100,39,good length film,3965
7101,88,good characters,7782
7102,6,movie was boring,4648
7103,65,movie too long,8019
7104,18,comfortable seats,134
7105,6,bad plot,9618
7106,78,movie was predictable,7529
7107,5,movie was predictable,3904
7108,72,dirty theater,9191
7109,67,movie was boring,1194
7110,63,bad plot,6775
7111,39,clean theater,8636
7112,38,bad plot,3856
7113,21,comfortable seats,3995
7114,35,good characters,7750
7115,67,uncomfortable seats,2262
7116,60,bad plot,8334
7117,75,movie was engaging,5538
7118,7,movie was engaging,7734
7119,48,good length film,1011
7120,54,good characters,2065
7121,78,good plot,6863
7122,73,bad characters,6200
7123,56,movie was predictable,7410
7124,31,bad plot,3805
7125,44,comfortable seats,9780
7126,8,uncomfortable seats,2604
7127,65,clean theater,2024
7128,9,movie too long,5061
7129,32,comfortable seats,1063
7130,38,movie was boring,2254
7131,46,uncomfortable seats,2396
7132,42,uncomfortable seats,3533
7133,65,good characters,3381
7134,36,bad plot,5232
7135,40,uncomfortable seats,2837
7136,7,good characters,9467
7137,3,comfortable seats,8455
7138,68,dirty theater,5661
7139,19,good length film,2337
7140,67,good plot,4684
7141,32,movie was engaging,4719
7142,14,bad plot,1164
7143,27,good characters,3576
7144,7,bad plot,6457
7145,2,good length film,4618
7146,37,good characters,2013
7147,68,uncomfortable seats,8995
7148,69,movie was boring,7931
7149,10,uncomfortable seats,5227
7150,20,movie was engaging,9696
7151,10,clean theater,916
7152,24,movie was boring,8463
7153,52,clean theater,882
7154,39,comfortable seats,563
7155,11,movie was predictable,1670
7156,3,clean theater,75
7157,37,comfortable seats,9123
7158,49,good length film,44
7159,45,clean theater,9269
7160,67,comfortable seats,1435
7161,42,uncomfortable seats,4071
7162,77,good plot,8951
7163,21,good plot,1115
7164,5,movie too long,2439
7165,43,good plot,3728
7166,67,bad characters,4185
7167,8,movie was predictable,5859
7168,21,comfortable seats,8186
7169,67,dirty theater,9657
7170,16,movie was engaging,3538
7171,71,bad characters,6827
7172,9,movie was boring,569
7173,58,movie was predictable,5168
7174,25,good plot,3728
7175,16,good characters,2576
7176,78,bad characters,806
7177,2,dirty theater,3014
7178,36,good characters,3556
7179,54,movie too long,556
7180,10,good length film,3910
7181,56,good plot,4819
7182,84,movie was boring,7935
7183,12,uncomfortable seats,3813
7184,80,good characters,1579
7185,15,clean theater,4869
7186,12,good characters,3610
7187,35,movie was predictable,4796
7188,15,good plot,3630
7189,44,good characters,5695
7190,87,comfortable seats,443
7191,21,uncomfortable seats,7107
7192,58,bad characters,1158
7193,89,movie was engaging,3748
7194,82,movie too long,8914
7195,51,good length film,1292
7196,81,movie was predictable,2366
7197,75,movie was boring,4167
7198,2,good characters,4138
7199,82,movie was boring,2744
7200,69,good characters,9336
7201,77,dirty theater,5316
7202,90,movie was engaging,170
7203,40,bad plot,3630
7204,53,dirty theater,6817
7205,9,good characters,4278
7206,81,bad plot,4814
7207,57,good length film,19
7208,75,dirty theater,8713
7209,72,movie was boring,2684
7210,41,comfortable seats,6394
7211,17,bad plot,5913
7212,88,bad plot,5907
7213,82,uncomfortable seats,5551
7214,11,uncomfortable seats,7104
7215,32,movie was engaging,2967
7216,37,comfortable seats,844
7217,76,good plot,6355
7218,27,movie was boring,3184
7219,58,good characters,5189
7220,40,movie was boring,7019
7221,71,movie was engaging,2396
7222,77,good plot,4280
7223,89,bad plot,5306
7224,5,movie too long,5777
7225,19,movie was boring,1681
7226,27,good characters,8822
7227,28,good plot,7594
7228,74,movie was boring,2871
7229,34,uncomfortable seats,1923
7230,21,movie was engaging,4218
7231,81,movie was boring,9801
7232,34,movie was engaging,4386
7233,30,good plot,5034
7234,9,uncomfortable seats,9579
7235,58,good characters,4269
7236,27,good plot,8433
7237,61,uncomfortable seats,1602
7238,23,comfortable seats,5119
7239,81,uncomfortable seats,3518
7240,60,good length film,8422
7241,52,good characters,1842
7242,4,bad plot,864
7243,67,good plot,101
7244,44,comfortable seats,420
7245,27,bad characters,1834
7246,61,movie was engaging,5849
7247,12,dirty theater,7095
7248,55,movie was predictable,8755
7249,31,bad plot,1096
7250,68,movie was engaging,9953
7251,12,movie was predictable,8451
7252,8,movie was predictable,167
7253,19,good characters,6606
7254,16,movie was engaging,8746
7255,77,good length film,4242
7256,11,movie too long,9185
7257,43,good length film,8472
7258,88,movie was engaging,9907
7259,27,bad plot,3552
7260,11,good plot,2748
7261,84,good length film,3093
7262,61,bad characters,6590
7263,50,movie was engaging,3219
7264,54,dirty theater,2250
7265,88,movie was engaging,2682
7266,61,clean theater,2562
7267,32,movie was boring,3575
7268,86,good characters,4664
7269,50,movie was predictable,2350
7270,20,bad characters,3675
7271,35,uncomfortable seats,4843
7272,35,movie was engaging,2198
7273,37,bad plot,8728
7274,29,movie was boring,4196
7275,60,clean theater,5492
7276,35,bad plot,1169
7277,78,movie was boring,8325
7278,83,comfortable seats,9821
7279,13,movie was engaging,8947
7280,63,bad characters,2162
7281,88,bad characters,409
7282,4,uncomfortable seats,2585
7283,49,good length film,8200
7284,48,movie was predictable,3450
7285,18,movie was engaging,2495
7286,84,movie was boring,6987
7287,88,movie was engaging,2290
7288,56,clean theater,8628
7289,15,dirty theater,9114
7290,50,clean theater,6725
7291,32,clean theater,1565
7292,51,movie was boring,4888
7293,38,movie was engaging,2351
7294,36,good plot,9945
7295,30,good length film,947
7296,76,dirty theater,4582
7297,36,movie was engaging,146
7298,44,comfortable seats,3943
7299,8,good length film,9451
7300,33,clean theater,2374
7301,54,movie was predictable,6645
7302,45,movie was predictable,9112
7303,46,good length film,694
7304,67,movie was boring,2102
7305,17,comfortable seats,868
7306,23,good plot,2612
7307,60,comfortable seats,8919
7308,16,movie too long,5591
7309,42,comfortable seats,6167
7310,48,clean theater,4671
7311,7,movie too long,5430
7312,8,good characters,2468
7313,75,movie was boring,8418
7314,52,comfortable seats,4568
7315,18,bad plot,3105
7316,63,uncomfortable seats,5496
7317,29,bad characters,527
7318,14,clean theater,2740
7319,50,movie was engaging,3604
7320,20,comfortable seats,667
7321,56,movie was engaging,2831
7322,24,movie too long,1133
7323,33,uncomfortable seats,4403
7324,66,movie was predictable,7516
7325,19,good characters,2347
7326,75,uncomfortable seats,175
7327,23,comfortable seats,2927
7328,37,comfortable seats,8835
7329,16,movie too long,6205
7330,79,good characters,7065
7331,17,uncomfortable seats,3963
7332,43,good plot,2400
7333,62,clean theater,7359
7334,55,good characters,9979
7335,50,clean theater,928
7336,19,clean theater,7881
7337,18,bad plot,2104
7338,66,movie was boring,4847
7339,89,good plot,1100
7340,36,bad plot,3907
7341,37,dirty theater,2882
7342,78,uncomfortable seats,8533
7343,6,bad plot,1721
7344,41,good characters,5523
7345,50,movie was boring,2197
7346,30,clean theater,6990
7347,89,movie was boring,8611
7348,89,good characters,8242
7349,39,dirty theater,5
7350,61,bad plot,1906
7351,80,good plot,9709
7352,59,comfortable seats,8616
7353,7,movie was predictable,9031
7354,6,movie was predictable,2894
7355,25,bad plot,1920
7356,52,movie was predictable,8743
7357,76,clean theater,694
7358,70,good plot,3393
7359,8,movie too long,6993
7360,87,comfortable seats,2243
7361,77,comfortable seats,8799
7362,33,dirty theater,5987
7363,27,dirty theater,8574
7364,30,comfortable seats,1097
7365,70,good characters,8783
7366,5,good characters,1535
7367,49,movie was boring,7948
7368,61,movie was engaging,64
7369,64,good plot,2765
7370,42,movie was predictable,6641
7371,58,good plot,861
7372,5,clean theater,4117
7373,27,comfortable seats,7315
7374,41,dirty theater,5970
7375,44,uncomfortable seats,2551
7376,34,clean theater,1917
7377,8,dirty theater,2965
7378,44,clean theater,5554
7379,73,comfortable seats,4941
7380,5,uncomfortable seats,6027
7381,74,bad characters,8971
7382,35,clean theater,9619
7383,77,bad plot,9741
7384,6,bad characters,6969
7385,23,movie was predictable,8350
7386,13,bad plot,4802
7387,82,dirty theater,5278
7388,25,clean theater,1064
7389,90,movie was predictable,2511
7390,50,clean theater,5301
7391,22,bad characters,2721
7392,26,movie too long,9242
7393,6,uncomfortable seats,3829
7394,83,comfortable seats,2115
7395,81,uncomfortable seats,9138
7396,44,clean theater,8886
7397,50,good length film,8074
7398,51,movie too long,6493
7399,62,good length film,2137
7400,57,good characters,664
7401,47,bad characters,798
7402,24,good characters,7023
7403,23,movie too long,2569
7404,4,good length film,4939
7405,55,good plot,970
7406,13,comfortable seats,7707
7407,36,bad characters,5914
7408,54,uncomfortable seats,3034
7409,84,movie was engaging,7273
7410,16,good length film,2015
7411,26,dirty theater,9109
7412,70,good characters,4083
7413,41,movie was engaging,2972
7414,24,good characters,4244
7415,35,movie was engaging,3583
7416,13,clean theater,7812
7417,59,good length film,510
7418,81,movie was predictable,921
7419,37,good plot,25
7420,29,comfortable seats,9269
7421,41,dirty theater,3633
7422,76,dirty theater,3659
7423,14,movie was predictable,4242
7424,59,movie too long,9467
7425,62,movie too long,5057
7426,66,good length film,4626
7427,88,good length film,2905
7428,56,clean theater,7499
7429,13,uncomfortable seats,6505
7430,38,clean theater,4910
7431,30,clean theater,134
7432,46,movie too long,4535
7433,65,movie too long,1856
7434,49,movie was predictable,5876
7435,41,good length film,4693
7436,24,movie was engaging,9190
7437,35,movie was predictable,349
7438,48,movie was boring,8989
7439,62,comfortable seats,8156
7440,67,movie was predictable,1337
7441,41,movie was boring,2847
7442,44,good length film,8276
7443,55,movie too long,5662
7444,56,bad characters,2714
7445,19,bad characters,9362
7446,9,comfortable seats,8457
7447,74,bad plot,6166
7448,41,dirty theater,3582
7449,12,dirty theater,3492
7450,74,movie was engaging,6009
7451,29,bad plot,950
7452,33,dirty theater,4944
7453,63,comfortable seats,7045
7454,3,bad characters,6860
7455,34,good length film,8689
7456,84,movie was boring,9438
7457,60,uncomfortable seats,7349
7458,73,movie was boring,8998
7459,7,movie too long,9966
7460,49,good length film,1247
7461,27,uncomfortable seats,2556
7462,30,comfortable seats,4563
7463,9,bad characters,322
7464,20,movie was engaging,735
7465,42,good length film,3676
7466,16,good plot,2472
7467,4,movie too long,9569
7468,85,good length film,2549
7469,90,dirty theater,956
7470,69,bad characters,3167
7471,47,bad plot,6378
7472,11,movie was boring,8082
7473,47,dirty theater,391
7474,19,movie was boring,1833
7475,69,dirty theater,3902
7476,19,movie was boring,4444
7477,23,good length film,228
7478,59,good characters,2014
7479,83,movie too long,7937
7480,3,movie too long,8721
7481,48,bad characters,4974
7482,76,good characters,9625
7483,20,good characters,2896
7484,38,bad characters,3169
7485,31,good plot,2306
7486,27,comfortable seats,2682
7487,37,clean theater,3328
7488,70,uncomfortable seats,7924
7489,6,good length film,8208
7490,15,movie was engaging,8357
7491,33,movie was predictable,893
7492,69,bad plot,8413
7493,13,bad plot,8858
7494,68,good plot,8291
7495,34,clean theater,3067
7496,81,movie too long,7412
7497,21,movie was engaging,8857
7498,74,bad plot,9166
7499,77,movie was engaging,3921
7500,54,good characters,1272
7501,38,movie too long,1846
7502,2,bad characters,2450
7503,83,movie was engaging,7792
7504,2,bad plot,7942
7505,77,bad characters,5923
7506,41,good characters,7372
7507,13,good length film,3084
7508,78,uncomfortable seats,8628
7509,25,movie was boring,1596
7510,61,movie too long,7579
7511,48,good characters,334
7512,90,movie too long,1506
7513,88,clean theater,823
7514,64,good plot,7112
7515,5,bad characters,9289
7516,44,movie was predictable,8617
7517,17,movie was boring,6294
7518,49,bad plot,6866
7519,30,good plot,853
7520,50,good plot,201
7521,51,movie too long,5644
7522,74,clean theater,656
7523,20,dirty theater,8397
7524,52,bad characters,7296
7525,11,movie was predictable,7715
7526,17,uncomfortable seats,8187
7527,17,good length film,2230
7528,22,good length film,7323
7529,15,bad characters,7193
7530,61,dirty theater,3683
7531,9,uncomfortable seats,6213
7532,42,clean theater,6712
7533,83,good characters,8380
7534,45,bad plot,7403
7535,60,uncomfortable seats,443
7536,56,bad characters,9912
7537,10,comfortable seats,1653
7538,76,bad plot,9907
7539,17,movie was predictable,6510
7540,23,good characters,1776
7541,79,good length film,5113
7542,76,clean theater,6867
7543,15,comfortable seats,2654
7544,64,movie was boring,56
7545,87,good plot,7452
7546,39,good characters,1459
7547,57,bad plot,5065
7548,75,dirty theater,6391
7549,30,dirty theater,8856
7550,18,uncomfortable seats,2146
7551,18,movie was predictable,9361
7552,46,comfortable seats,8224
7553,34,movie was predictable,8682
7554,84,bad characters,344
7555,83,comfortable seats,2573
7556,86,bad characters,6895
7557,89,movie too long,940
7558,89,movie too long,8656
7559,31,good length film,1430
7560,4,bad characters,849
7561,9,movie was boring,4246
7562,49,movie too long,7194
7563,71,comfortable seats,2125
7564,25,bad plot,8263
7565,22,movie too long,6703
7566,82,bad plot,8237
7567,58,movie was predictable,9543
7568,73,good characters,5859
7569,74,good characters,9658
7570,50,movie was predictable,4718
7571,30,uncomfortable seats,5529
7572,8,good length film,7364
7573,19,movie was engaging,5004
7574,90,movie was predictable,1076
7575,20,good length film,25
7576,50,clean theater,179
7577,72,bad plot,8901
7578,5,clean theater,1948
7579,6,good characters,9417
7580,82,dirty theater,2239
7581,90,movie was engaging,6602
7582,58,movie was predictable,4523
7583,26,good characters,469
7584,5,movie too long,3973
7585,84,movie was boring,6233
7586,77,movie was predictable,2681
7587,55,clean theater,7580
7588,6,good plot,4229
7589,44,uncomfortable seats,5332
7590,36,movie was boring,7149
7591,30,movie was predictable,1437
7592,6,clean theater,1041
7593,79,movie too long,2841
7594,30,bad characters,4155
7595,58,good length film,4882
7596,58,movie was engaging,2787
7597,67,movie was engaging,9126
7598,89,good length film,1473
7599,58,good characters,1943
7600,82,movie too long,3712
7601,83,bad plot,3626
7602,51,movie was predictable,4239
7603,9,movie was predictable,6193
7604,75,clean theater,9641
7605,62,clean theater,6511
7606,23,dirty theater,7682
7607,69,comfortable seats,1774
7608,34,movie was engaging,5796
7609,27,good length film,4133
7610,24,movie too long,1981
7611,85,good length film,754
7612,78,movie too long,9062
7613,18,comfortable seats,1080
7614,78,dirty theater,5550
7615,59,good characters,3838
7616,20,movie too long,4374
7617,11,bad plot,3496
7618,90,movie was engaging,9423
7619,57,movie too long,5345
7620,7,bad characters,693
7621,34,bad plot,8904
7622,46,bad plot,4228
7623,10,comfortable seats,4065
7624,77,good plot,7513
7625,78,good characters,2055
7626,53,clean theater,6475
7627,5,bad characters,3940
7628,88,bad characters,9334
7629,75,movie was engaging,2037
7630,80,good characters,618
7631,24,clean theater,5064
7632,73,good length film,3124
7633,90,good length film,3216
7634,46,movie was boring,2232
7635,27,good characters,1471
7636,34,bad characters,5341
7637,34,movie was predictable,5920
7638,5,movie was engaging,4837
7639,60,clean theater,8346
7640,55,movie was predictable,4468
7641,71,dirty theater,2441
7642,86,movie was engaging,9696
7643,79,movie was engaging,5796
7644,18,bad plot,7864
7645,27,good length film,3870
7646,66,movie was engaging,441
7647,64,movie too long,6939
7648,4,dirty theater,9151
7649,26,movie was predictable,4179
7650,46,comfortable seats,9028
7651,26,dirty theater,5357
7652,86,bad plot,7142
7653,40,dirty theater,4956
7654,89,clean theater,2492
7655,45,movie was predictable,7911
7656,40,bad characters,6387
7657,8,bad characters,6514
7658,34,clean theater,9451
7659,73,comfortable seats,2892
7660,61,clean theater,7225
7661,34,movie was engaging,3714
7662,11,movie too long,5089
7663,86,good characters,2253
7664,41,good plot,7380
7665,66,movie was boring,7978
7666,89,dirty theater,2496
7667,56,dirty theater,6640
7668,18,movie was engaging,659
7669,90,clean theater,424
7670,37,good length film,5648
7671,43,movie too long,8558
7672,83,bad plot,6885
7673,29,clean theater,4517
7674,57,movie was boring,9615
7675,30,bad characters,5195
7676,15,movie too long,1810
7677,53,movie was predictable,658
7678,4,bad characters,2438
7679,32,movie was engaging,2582
7680,87,bad plot,3286
7681,81,good characters,7915
7682,59,good length film,7957
7683,87,comfortable seats,4056
7684,43,movie was boring,2990
7685,36,movie was boring,3944
7686,90,movie too long,1578
7687,64,movie was boring,1537
7688,70,bad plot,3406
7689,8,dirty theater,2079
7690,54,movie was engaging,9783
7691,87,comfortable seats,6407
7692,47,uncomfortable seats,9310
7693,47,good length film,8235
7694,44,movie was predictable,9192
7695,67,movie was engaging,1663
7696,52,good characters,5356
7697,12,good length film,3979
7698,9,good characters,9553
7699,19,good plot,889
7700,89,dirty theater,2114
7701,66,good characters,1554
7702,27,uncomfortable seats,6815
7703,87,clean theater,4776
7704,30,good plot,5686
7705,2,movie was predictable,5569
7706,40,clean theater,2726
7707,78,bad plot,9906
7708,49,dirty theater,7315
7709,72,good length film,4849
7710,49,dirty theater,6560
7711,31,movie was boring,1483
7712,19,bad plot,7742
7713,11,movie was boring,4070
7714,89,movie too long,3567
7715,31,good length film,6565
7716,4,movie too long,7196
7717,44,clean theater,5964
7718,60,movie was predictable,5546
7719,18,bad plot,8738
7720,29,uncomfortable seats,3227
7721,45,dirty theater,9388
7722,28,bad characters,477
7723,2,good length film,8375
7724,21,bad plot,3332
7725,84,movie was boring,6648
7726,48,dirty theater,9419
7727,21,good plot,6362
7728,56,movie too long,47
7729,48,clean theater,8473
7730,61,bad characters,4692
7731,3,movie was boring,3270
7732,59,good length film,7795
7733,20,dirty theater,1897
7734,28,comfortable seats,7755
7735,24,clean theater,9400
7736,90,good length film,9707
7737,57,movie too long,1289
7738,80,movie was boring,74
7739,50,movie too long,8230
7740,45,movie was boring,4433
7741,48,good length film,4120
7742,41,movie was predictable,684
7743,43,clean theater,786
7744,23,movie was engaging,2073
7745,12,uncomfortable seats,4402
7746,86,bad plot,3147
7747,62,bad plot,3288
7748,2,bad characters,5765
7749,40,bad characters,5945
7750,47,good plot,1023
7751,17,movie was engaging,7344
7752,42,movie too long,8147
7753,12,good characters,3555
7754,57,movie was predictable,6935
7755,52,good characters,4969
7756,27,movie was engaging,6803
7757,82,movie was boring,2596
7758,26,movie too long,8139
7759,22,clean theater,8378
7760,87,clean theater,8469
7761,63,movie was boring,1593
7762,45,comfortable seats,3853
7763,83,movie was engaging,4139
7764,12,bad plot,8747
7765,74,bad characters,4564
7766,55,bad characters,4031
7767,34,comfortable seats,3800
7768,57,bad characters,6792
7769,51,bad plot,5193
7770,7,bad characters,6975
7771,69,movie too long,3933
7772,33,bad characters,2004
7773,14,good length film,6925
7774,67,good length film,8753
7775,89,uncomfortable seats,8804
7776,90,movie was predictable,4353
7777,11,bad plot,2359
7778,52,clean theater,4709
7779,87,good characters,9989
7780,65,movie too long,4048
7781,72,bad plot,1150
7782,53,movie was boring,3038
7783,15,bad characters,7532
7784,53,bad characters,4614
7785,51,clean theater,3037
7786,40,good length film,3520
7787,6,bad characters,8537
7788,56,bad plot,7002
7789,34,movie was engaging,6875
7790,87,uncomfortable seats,9984
7791,40,bad characters,9520
7792,63,movie too long,1206
7793,41,uncomfortable seats,5347
